"2024-03-04_23:38:54","87.7200","0.1963"
"2024-03-04_23:38:56","95.8500","0.2313"
"2024-03-04_23:38:57","102.9200","0.2239"
"2024-03-04_23:38:58","96.2100","0.1945"
"2024-03-04_23:38:59","96.3100","0.1688"
"2024-03-04_23:39:00","95.2400","0.2001"
"2024-03-04_23:39:02","98.0400","0.2187"
"2024-03-04_23:39:03","101.4100","0.2214"
"2024-03-04_23:39:04","75.7000","0.1905"
"2024-03-04_23:39:05","88.8200","0.2161"
"2024-03-04_23:39:06","107.1900","0.2441"
"2024-03-04_23:39:07","99.5600","0.2141"
"2024-03-04_23:39:09","96.8800","0.2202"
"2024-03-04_23:39:10","95.7100","0.2362"
"2024-03-04_23:39:11","97.9400","0.1725"
"2024-03-04_23:39:12","92.4300","0.1728"
"2024-03-04_23:39:13","92.4500","0.1999"
"2024-03-04_23:39:15","96.2300","0.2296"
"2024-03-04_23:39:16","95.3600","0.2107"
"2024-03-04_23:39:17","93.2800","0.2078"
"2024-03-04_23:39:18","98.1500","0.2173"
"2024-03-04_23:39:19","88.4700","0.1608"
"2024-03-04_23:39:20","94.4000","0.1796"
"2024-03-04_23:39:22","93.3400","0.1851"
"2024-03-04_23:39:23","84.0200","0.2225"
"2024-03-04_23:39:24","100.7300","0.2969"
"2024-03-04_23:39:25","95.3100","0.2473"
"2024-03-04_23:39:26","99.5800","0.2680"
"2024-03-04_23:39:27","95.7800","0.2078"
"2024-03-04_23:39:28","94.0500","0.2582"
"2024-03-04_23:39:30","69.8000","0.0987"
"2024-03-04_23:39:31","61.1600","0.0642"
"2024-03-04_23:39:32","79.7900","0.1167"
"2024-03-04_23:39:33","74.8100","0.1799"
"2024-03-04_23:39:34","0.0221","0.0176"
"2024-03-04_23:39:35","0.0181","0.0129"
"2024-03-04_23:39:36","0.0202","0.0074"
"2024-03-04_23:39:38","0.0169","0.0086"
"2024-03-04_23:39:39","0.0175","0.0070"
"2024-03-04_23:39:40","0.0165","0.0111"
"2024-03-04_23:39:41","0.0262","0.0058"
"2024-03-04_23:39:42","0.0151","0.0116"
"2024-03-04_23:39:43","0.0192","0.0096"
"2024-03-04_23:39:44","0.0119","0.0085"
"2024-03-04_23:39:45","0.0153","0.0069"
"2024-03-04_23:39:46","0.0084","0.0112"
"2024-03-04_23:39:48","0.0240","0.0814"
"2024-03-04_23:39:49","0.0067","0.0115"
"2024-03-04_23:39:50","0.0120","0.0325"
"2024-03-04_23:39:51","0.0159","0.0125"
"2024-03-04_23:39:52","0.0124","0.0070"
"2024-03-04_23:39:53","0.0042","0.0112"
